595,0.739740,0.379910,0.054630,0.481070,0.177630,0.220300,0.098940,0.085770,0.053230,0.715960,0.390510,0.471370,0.149330,0.470430,0.444570,0.156960,0.213810,0.251400,0.528100,0.390450,0.846280,0.669280,0.818760,0.868120,0.500200,0.861850,0.444100,0.121160,0.736630,0.325090,0.771900,0.490930,0.763610,0.304430,0.119920,0.546240,0.157710,0.664580,0.074440,0.155790,0.673000,0.304040,0.361630,0.048820,0.191140,0.304470,0.335060,0.438240,0.109770,0.153280,0.193040,0.068910,0.075670,0.589590,0.499750,0.237870,0.115720,0.089140,0.573940,0.655530,0.399980,0.308810,0.083660,0.121470,0.090470,0.062900,0.074210,0.215930,0.162420,0.293550,0.065400,0.434600,0.129140,0.045510,0.058230,0.100570,0.077070,0.079000,0.352470,0.278900,0.096300,0.656290,0.406300,0.047160,0.097580,0.248330,0.103520,0.303020,0.093860,0.147910,0.529250,0.180410,0.328320,0.083810,0.362930,0.520530,0.281810,0.462760,0.200200
600,0.761700,0.420500,0.058630,0.488420,0.191180,0.227080,0.127700,0.106080,0.055540,0.768300,0.402010,0.512600,0.175160,0.475600,0.479340,0.171400,0.217710,0.269400,0.529000,0.444120,0.856380,0.689450,0.819340,0.867700,0.504560,0.869900,0.445740,0.119510,0.741960,0.329740,0.776550,0.487600,0.767630,0.299710,0.117670,0.548170,0.161000,0.665440,0.076460,0.163640,0.671800,0.294100,0.341900,0.048800,0.179900,0.290200,0.332200,0.412980,0.105320,0.152230,0.196990,0.068830,0.069400,0.561700,0.481960,0.216090,0.099000,0.076390,0.564000,0.652490,0.398150,0.305790,0.082620,0.113200,0.080720,0.060900,0.071400,0.217630,0.171160,0.291420,0.064100,0.434960,0.130860,0.044480,0.056200,0.108500,0.077300,0.084790,0.356720,0.283900,0.102330,0.659100,0.406700,0.051700,0.102740,0.247710,0.125500,0.332720,0.101810,0.166500,0.537050,0.192330,0.341890,0.092180,0.393990,0.546550,0.274700,0.500470,0.247500
605,0.780720,0.458280,0.066040,0.493860,0.212630,0.231390,0.166830,0.134170,0.056960,0.805080,0.409960,0.548740,0.196720,0.478950,0.506140,0.188520,0.220410,0.284500,0.529020,0.504580,0.865650,0.706820,0.820310,0.866880,0.506260,0.876590,0.446560,0.118960,0.747510,0.333880,0.780170,0.482480,0.772650,0.294430,0.115220,0.548990,0.155590,0.665850,0.078050,0.169800,0.671370,0.284800,0.327170,0.048680,0.171590,0.276560,0.328080,0.388460,0.101200,0.150400,0.197250,0.068720,0.065040,0.538020,0.467910,0.198560,0.087900,0.066960,0.554610,0.650020,0.396340,0.304490,0.080280,0.106570,0.071690,0.059330,0.069070,0.219340,0.178200,0.290270,0.059010,0.436100,0.132750,0.043930,0.051980,0.110450,0.078250,0.089660,0.362070,0.289210,0.105170,0.661770,0.406720,0.054960,0.108740,0.253390,0.139840,0.358830,0.110450,0.181300,0.545110,0.209530,0.357640,0.103110,0.429150,0.575000,0.267210,0.525410,0.297190
610,0.797200,0.493200,0.074270,0.498240,0.245570,0.233280,0.214300,0.169620,0.057710,0.828490,0.416010,0.579600,0.214760,0.481200,0.526370,0.207640,0.221660,0.296900,0.528600,0.565060,0.873550,0.721940,0.821630,0.865900,0.507790,0.882300,0.446170,0.118640,0.753500,0.338940,0.783260,0.476300,0.777970,0.289170,0.112830,0.550350,0.146000,0.666840,0.079240,0.174560,0.671400,0.275630,0.318400,0.048600,0.165710,0.264400,0.323200,0.364860,0.097500,0.148260,0.195210,0.068630,0.062200,0.519900,0.457880,0.185470,0.081600,0.060480,0.546800,0.648740,0.394780,0.304800,0.077210,0.101710,0.063550,0.058200,0.067400,0.221040,0.183730,0.289970,0.053000,0.437740,0.133640,0.043780,0.047300,0.109400,0.080230,0.092540,0.367940,0.295080,0.100100,0.663900,0.406200,0.057260,0.109590,0.268360,0.148040,0.381470,0.119130,0.192300,0.554580,0.233500,0.375580,0.116790,0.467460,0.605960,0.260900,0.540060,0.347700
615,0.811560,0.525330,0.085160,0.502290,0.292210,0.233180,0.266770,0.211300,0.058130,0.841850,0.421720,0.603020,0.230370,0.482860,0.542270,0.228100,0.221460,0.307200,0.528100,0.618520,0.879320,0.735310,0.823110,0.864940,0.510420,0.887350,0.447940,0.118260,0.759990,0.342200,0.786410,0.470300,0.782710,0.284460,0.110740,0.552660,0.137920,0.668810,0.080170,0.178460,0.671640,0.266250,0.315120,0.048680,0.160470,0.254330,0.318480,0.342310,0.094360,0.146620,0.193020,0.068720,0.060440,0.507800,0.451460,0.176530,0.078270,0.056320,0.541400,0.649030,0.393870,0.306270,0.073970,0.098590,0.056160,0.057510,0.066500,0.222810,0.188160,0.290410,0.048590,0.439550,0.132710,0.043900,0.043690,0.108570,0.083570,0.092740,0.374080,0.301780,0.095360,0.665280,0.404990,0.059070,0.111710,0.294910,0.153010,0.400760,0.127140,0.200110,0.565370,0.263840,0.395670,0.133410,0.507500,0.639090,0.256850,0.547960,0.397820
620,0.823900,0.554000,0.097900,0.505670,0.350630,0.232300,0.319000,0.256840,0.058430,0.849790,0.428330,0.622300,0.242540,0.484100,0.554690,0.249700,0.220770,0.315700,0.527500,0.661270,0.883780,0.746950,0.824670,0.863900,0.510550,0.891600,0.449090,0.118130,0.766670,0.344510,0.789780,0.466300,0.786270,0.280430,0.108940,0.555180,0.131000,0.670600,0.080890,0.181570,0.672500,0.256960,0.314400,0.048900,0.157390,0.246300,0.315600,0.321170,0.091900,0.146180,0.192330,0.068940,0.059400,0.500900,0.447920,0.170540,0.076300,0.053850,0.537700,0.650320,0.393880,0.307780,0.070800,0.096750,0.049350,0.057100,0.066100,0.224440,0.191560,0.291210,0.045900,0.441140,0.130470,0.044080,0.041300,0.108700,0.088860,0.090950,0.381150,0.309380,0.099780,0.666300,0.403300,0.060440,0.116030,0.333390,0.156380,0.415630,0.133910,0.205700,0.576610,0.298500,0.417830,0.153640,0.546140,0.672410,0.255000,0.551540,0.445100
625,0.834270,0.578720,0.109280,0.508190,0.417260,0.232150,0.365800,0.303660,0.058700,0.856370,0.436840,0.637690,0.250300,0.484980,0.564190,0.272230,0.220810,0.322720,0.526760,0.691660,0.887890,0.756890,0.826360,0.862630,0.509840,0.894870,0.449190,0.119370,0.773080,0.346610,0.793380,0.466230,0.788440,0.277070,0.107380,0.557460,0.123860,0.671380,0.081470,0.183910,0.674640,0.248390,0.313360,0.049180,0.154540,0.240040,0.316360,0.301770,0.090280,0.147450,0.194180,0.069230,0.058780,0.497980,0.446440,0.166210,0.074480,0.052460,0.534730,0.651990,0.394950,0.308430,0.067880,0.095670,0.042950,0.056800,0.065890,0.225710,0.193960,0.292060,0.044430,0.442270,0.127770,0.044200,0.039970,0.109860,0.096810,0.088200,0.390350,0.317960,0.113680,0.667370,0.401770,0.061320,0.122760,0.383250,0.159270,0.425080,0.139220,0.209990,0.587490,0.335180,0.442040,0.177910,0.580680,0.703870,0.254960,0.553030,0.487120
630,0.842800,0.600300,0.120640,0.510090,0.486130,0.234570,0.404000,0.349590,0.058940,0.862170,0.447550,0.647590,0.254850,0.485600,0.571720,0.294830,0.223030,0.328900,0.526000,0.712700,0.891520,0.765750,0.828550,0.861000,0.509530,0.897400,0.451550,0.118810,0.778820,0.347790,0.796940,0.472000,0.790280,0.274140,0.105980,0.558010,0.117000,0.671190,0.081920,0.185690,0.678900,0.241770,0.311700,0.049500,0.153640,0.234900,0.322100,0.284200,0.089500,0.150050,0.197880,0.069660,0.058400,0.497600,0.446310,0.162810,0.072900,0.051700,0.531900,0.654300,0.396860,0.308770,0.065390,0.095000,0.036940,0.056600,0.065700,0.226810,0.195580,0.293070,0.043700,0.443100,0.125500,0.044280,0.039500,0.111900,0.107840,0.085590,0.403980,0.328020,0.132970,0.668400,0.402400,0.061830,0.129160,0.442210,0.162040,0.429530,0.143900,0.213400,0.595860,0.373730,0.468400,0.205300,0.611870,0.732940,0.256200,0.554840,0.522800
635,0.849710,0.619630,0.127490,0.511420,0.551400,0.241320,0.431720,0.392660,0.059170,0.866950,0.460450,0.657050,0.257810,0.486070,0.578200,0.316690,0.228810,0.334860,0.525340,0.728180,0.894420,0.774070,0.831520,0.858980,0.509350,0.899460,0.454560,0.116340,0.783510,0.350400,0.800120,0.485180,0.792780,0.271410,0.104680,0.557020,0.111010,0.670490,0.082330,0.187250,0.686160,0.238400,0.309680,0.049840,0.152040,0.230250,0.333950,0.268440,0.089510,0.153580,0.202640,0.070400,0.058120,0.498390,0.446990,0.159810,0.071730,0.051220,0.529080,0.657640,0.399430,0.309640,0.063460,0.094540,0.031330,0.056500,0.065470,0.228070,0.196820,0.294500,0.043310,0.443970,0.124470,0.044420,0.039700,0.114810,0.122160,0.084150,0.424150,0.340040,0.161670,0.669660,0.407030,0.062140,0.138260,0.506700,0.164920,0.429900,0.149090,0.216260,0.601460,0.413990,0.496790,0.234770,0.641190,0.759430,0.258350,0.559120,0.551590
640,0.855600,0.636700,0.133220,0.512620,0.610070,0.253690,0.450300,0.431250,0.059660,0.870640,0.474950,0.666060,0.260210,0.486700,0.583950,0.337800,0.239000,0.340800,0.524600,0.740210,0.896890,0.781370,0.834810,0.857000,0.512700,0.901100,0.456810,0.116210,0.787090,0.354380,0.802640,0.506100,0.795280,0.268850,0.103490,0.557170,0.105000,0.670410,0.082950,0.189300,0.697100,0.239090,0.307300,0.050200,0.150240,0.226000,0.352500,0.254290,0.090040,0.158290,0.208900,0.071820,0.057900,0.499500,0.448620,0.157040,0.070100,0.050940,0.527500,0.662020,0.402820,0.311750,0.061890,0.094400,0.026310,0.056500,0.065400,0.230210,0.198470,0.296880,0.043100,0.445370,0.125200,0.044780,0.040300,0.119400,0.139920,0.084500,0.451140,0.354160,0.196160,0.673500,0.415600,0.062520,0.144640,0.569690,0.168200,0.427740,0.156030,0.218900,0.606940,0.454560,0.526060,0.266240,0.669650,0.783180,0.262000,0.566770,0.573700
645,0.860980,0.651510,0.140940,0.514020,0.660510,0.272870,0.461880,0.464170,0.060650,0.873370,0.490660,0.672390,0.262660,0.487680,0.589110,0.358410,0.254510,0.346740,0.523610,0.750350,0.899280,0.787200,0.837940,0.855430,0.514960,0.902320,0.455280,0.116370,0.789620,0.354850,0.804450,0.534470,0.797060,0.266490,0.102420,0.558690,0.098480,0.671080,0.084010,0.192380,0.712180,0.244360,0.303490,0.050570,0.150390,0.222180,0.378090,0.241580,0.090840,0.164360,0.217090,0.074180,0.057750,0.500650,0.451600,0.154550,0.066920,0.050890,0.528400,0.667380,0.407100,0.315790,0.060550,0.094750,0.022070,0.056580,0.065680,0.233730,0.201170,0.300570,0.043140,0.447670,0.128070,0.045550,0.041140,0.126460,0.161330,0.087010,0.484600,0.370480,0.238980,0.682010,0.427790,0.063160,0.150490,0.624380,0.172150,0.424970,0.165830,0.221640,0.613240,0.492360,0.555020,0.299750,0.697960,0.804050,0.267780,0.578380,0.589750
650,0.865700,0.665100,0.150030,0.515220,0.703700,0.300300,0.468600,0.491600,0.061930,0.875750,0.508550,0.678830,0.264870,0.488700,0.593670,0.379050,0.277040,0.352400,0.522600,0.759770,0.901450,0.792210,0.841140,0.854100,0.511940,0.903300,0.450030,0.116560,0.791480,0.353380,0.806400,0.568800,0.798770,0.264490,0.101540,0.559670,0.094000,0.671060,0.085320,0.196100,0.731000,0.253980,0.293100,0.051000,0.150370,0.218900,0.410400,0.230400,0.091880,0.171090,0.226170,0.077080,0.057900,0.503200,0.456560,0.152950,0.061300,0.051390,0.531600,0.673720,0.411750,0.322670,0.059790,0.095770,0.018670,0.056800,0.066300,0.238040,0.204440,0.305020,0.044100,0.450520,0.132950,0.047060,0.042600,0.135800,0.185740,0.091550,0.523420,0.389430,0.291730,0.694200,0.444200,0.063910,0.167850,0.668370,0.176840,0.424270,0.179060,0.224600,0.618860,0.524390,0.583370,0.334840,0.726110,0.822010,0.275700,0.594540,0.601300
655,0.869550,0.678500,0.156560,0.515660,0.741050,0.336950,0.472300,0.514060,0.063200,0.878220,0.529620,0.675620,0.266410,0.489410,0.597650,0.400030,0.308000,0.357580,0.521810,0.769390,0.903190,0.797230,0.844710,0.852640,0.510940,0.904190,0.446660,0.115710,0.793210,0.354030,0.809160,0.606990,0.801180,0.263030,0.100880,0.559890,0.094710,0.670240,0.086610,0.199760,0.752840,0.267090,0.272080,0.051500,0.150410,0.216330,0.448840,0.220800,0.093190,0.177430,0.234650,0.079970,0.058550,0.508740,0.463960,0.152860,0.053040,0.052760,0.535990,0.680900,0.416040,0.333300,0.059950,0.097540,0.016130,0.057200,0.067140,0.242240,0.207560,0.309410,0.046810,0.453320,0.139490,0.049650,0.045180,0.146720,0.211930,0.097740,0.565830,0.411330,0.343450,0.708710,0.465260,0.064570,0.192650,0.700870,0.182000,0.428330,0.196070,0.227680,0.623310,0.550010,0.610880,0.370960,0.753670,0.837040,0.285250,0.615480,0.609920
660,0.872800,0.691600,0.162070,0.515270,0.773030,0.381510,0.473600,0.532200,0.064200,0.880110,0.553690,0.675550,0.267350,0.489800,0.601500,0.420390,0.346720,0.362600,0.521100,0.779720,0.904430,0.802620,0.848440,0.850400,0.511070,0.905000,0.445790,0.115370,0.795970,0.355610,0.811700,0.645700,0.804120,0.262130,0.100410,0.560820,0.103100,0.669440,0.087590,0.202590,0.776400,0.280890,0.244800,0.052000,0.152340,0.214700,0.492200,0.212480,0.094650,0.182010,0.240660,0.082230,0.059600,0.518000,0.473190,0.154430,0.044400,0.054990,0.538200,0.688030,0.419090,0.348480,0.061090,0.099810,0.014300,0.057700,0.068000,0.245350,0.209800,0.312640,0.052000,0.455260,0.146950,0.053510,0.049300,0.157400,0.238770,0.104950,0.608110,0.435860,0.378350,0.725800,0.489800,0.065000,0.207840,0.723180,0.186270,0.439260,0.216970,0.230100,0.627900,0.570490,0.636630,0.407730,0.779000,0.848920,0.294500,0.639960,0.616200
665,0.875780,0.704220,0.170950,0.514100,0.799950,0.431490,0.472960,0.546760,0.064740,0.880740,0.579820,0.678850,0.267850,0.489990,0.605630,0.439170,0.391380,0.367830,0.520290,0.790980,0.905210,0.808420,0.852090,0.847080,0.509850,0.905700,0.444450,0.112670,0.800600,0.358520,0.813020,0.681730,0.807180,0.261860,0.100120,0.561920,0.120800,0.668460,0.088070,0.204000,0.800250,0.292670,0.217770,0.052420,0.153670,0.214220,0.538970,0.205110,0.096140,0.183810,0.242810,0.083420,0.060930,0.531040,0.483410,0.157720,0.037810,0.058020,0.535830,0.694190,0.420280,0.368930,0.063120,0.102310,0.013010,0.058220,0.068690,0.246690,0.210710,0.313920,0.060160,0.455770,0.154620,0.058900,0.055250,0.165790,0.264960,0.112560,0.646500,0.462600,0.404030,0.745880,0.516640,0.065120,0.227940,0.737330,0.188300,0.458770,0.241700,0.231370,0.631500,0.587990,0.659680,0.444750,0.800480,0.857510,0.301420,0.666550,0.620570
670,0.878500,0.717100,0.180040,0.513220,0.822480,0.481650,0.471500,0.558700,0.064920,0.880750,0.605140,0.678210,0.267950,0.490300,0.609970,0.456730,0.437300,0.373200,0.519500,0.802560,0.905720,0.813750,0.855720,0.843900,0.507580,0.906300,0.444300,0.114200,0.806380,0.359710,0.813880,0.713800,0.809950,0.262480,0.100190,0.561650,0.146600,0.668510,0.088210,0.204340,0.823000,0.301940,0.197600,0.052700,0.159240,0.214800,0.586900,0.198620,0.097580,0.183590,0.242240,0.083780,0.062500,0.546100,0.493760,0.162950,0.033900,0.061710,0.532600,0.699110,0.420080,0.395150,0.065890,0.104840,0.012110,0.058700,0.069100,0.246690,0.210630,0.313780,0.070800,0.455360,0.162340,0.066420,0.062700,0.170200,0.288520,0.120240,0.679100,0.491340,0.424720,0.768400,0.546100,0.065000,0.252550,0.746010,0.187960,0.487610,0.269860,0.232900,0.632580,0.605700,0.679840,0.481340,0.817420,0.863390,0.304900,0.694390,0.623800
675,0.880940,0.730500,0.186640,0.513430,0.841330,0.527200,0.470300,0.568970,0.064890,0.880860,0.627260,0.678430,0.267700,0.490980,0.614310,0.473710,0.480160,0.378530,0.518870,0.813790,0.906170,0.817850,0.859430,0.842120,0.502010,0.906800,0.442720,0.116240,0.812360,0.357390,0.815240,0.741510,0.812150,0.264100,0.100710,0.560410,0.178770,0.670280,0.088230,0.204130,0.843430,0.309390,0.188940,0.052780,0.163940,0.216280,0.633750,0.193000,0.098920,0.182400,0.240440,0.083640,0.064280,0.561220,0.503470,0.169940,0.032630,0.065890,0.532600,0.702800,0.419170,0.427580,0.069360,0.107250,0.011500,0.059100,0.069200,0.245990,0.210030,0.312990,0.083160,0.454750,0.170890,0.076760,0.071160,0.169640,0.307370,0.128500,0.704960,0.521960,0.436000,0.792130,0.577810,0.064780,0.269740,0.751850,0.185710,0.525620,0.301070,0.236060,0.632340,0.622870,0.697090,0.516860,0.829880,0.867490,0.304500,0.722550,0.626560
680,0.883300,0.742000,0.186110,0.513370,0.857120,0.567890,0.469500,0.578120,0.064710,0.880830,0.647520,0.681610,0.267350,0.491900,0.618430,0.490420,0.519790,0.383600,0.518200,0.824400,0.906720,0.821330,0.863290,0.841500,0.499370,0.907200,0.442420,0.116360,0.818320,0.354490,0.817220,0.766200,0.814030,0.266090,0.101310,0.559120,0.216300,0.671490,0.088210,0.203520,0.860900,0.318030,0.188500,0.052700,0.167370,0.218400,0.677900,0.188270,0.100230,0.180520,0.237780,0.083060,0.066100,0.575500,0.512120,0.176870,0.033200,0.070200,0.535300,0.705790,0.417800,0.466630,0.073810,0.109320,0.011120,0.059400,0.069100,0.244840,0.209080,0.311820,0.096300,0.454330,0.184280,0.090350,0.080000,0.165700,0.322490,0.140790,0.725160,0.554350,0.446740,0.814200,0.607000,0.064510,0.287370,0.756440,0.183190,0.569920,0.335490,0.240100,0.632350,0.635230,0.711480,0.551270,0.839740,0.871740,0.301400,0.749250,0.628800
685,0.885790,0.749760,0.186500,0.513110,0.870500,0.604300,0.468910,0.586620,0.064410,0.880440,0.667600,0.684120,0.267130,0.492830,0.622140,0.507030,0.556660,0.388290,0.517290,0.834230,0.907450,0.824950,0.867230,0.841340,0.501300,0.907520,0.447040,0.113200,0.824190,0.353730,0.819660,0.789560,0.815930,0.267860,0.101680,0.554860,0.258330,0.672580,0.088180,0.202540,0.875180,0.331030,0.194370,0.052520,0.169140,0.220980,0.718340,0.184440,0.101640,0.178030,0.234320,0.082000,0.067800,0.588620,0.519310,0.182160,0.035930,0.074290,0.538390,0.708420,0.416070,0.512160,0.079460,0.110840,0.010940,0.059610,0.068910,0.243380,0.207840,0.310340,0.109630,0.454360,0.206170,0.107620,0.088850,0.159940,0.332470,0.160390,0.741340,0.588150,0.455910,0.832530,0.630230,0.064230,0.304810,0.761020,0.181850,0.616950,0.373090,0.243930,0.628840,0.647170,0.723210,0.584550,0.848810,0.877610,0.296730,0.773060,0.630410
690,0.888400,0.757100,0.195290,0.512610,0.882220,0.635890,0.467900,0.594830,0.063990,0.880500,0.686750,0.682730,0.266960,0.493700,0.625330,0.523190,0.589770,0.393000,0.516200,0.842970,0.908300,0.828620,0.870820,0.840700,0.504440,0.907900,0.453580,0.114560,0.829760,0.355400,0.822150,0.813100,0.818070,0.269810,0.102130,0.549410,0.303800,0.674280,0.088110,0.201150,0.887200,0.349800,0.218100,0.052300,0.173300,0.224200,0.755800,0.181370,0.103360,0.174860,0.229940,0.080480,0.069500,0.601500,0.524500,0.186990,0.046500,0.078060,0.537200,0.709910,0.413930,0.561940,0.085920,0.111590,0.010920,0.059700,0.068600,0.241540,0.206300,0.308520,0.124200,0.454750,0.235610,0.129070,0.098400,0.151200,0.337820,0.186760,0.755250,0.621910,0.460760,0.849900,0.653600,0.063910,0.316300,0.766370,0.181200,0.662860,0.412530,0.247200,0.623210,0.659310,0.733090,0.616300,0.856660,0.883870,0.289700,0.794890,0.631700
695,0.890910,0.766840,0.202100,0.512080,0.892920,0.661810,0.466070,0.603030,0.063440,0.881670,0.703600,0.683250,0.266680,0.494440,0.627950,0.538460,0.617750,0.397830,0.515120,0.850300,0.909160,0.832180,0.873730,0.838990,0.513900,0.908400,0.461210,0.117810,0.834820,0.360750,0.824290,0.836520,0.820550,0.272280,0.102930,0.543300,0.351620,0.676380,0.087960,0.199270,0.897540,0.375290,0.265670,0.052110,0.177730,0.227990,0.789580,0.178930,0.105530,0.170930,0.224500,0.078490,0.071210,0.614350,0.527350,0.192430,0.067860,0.081410,0.528920,0.709600,0.411270,0.613210,0.092640,0.111510,0.011060,0.059670,0.068150,0.239210,0.204420,0.306290,0.140040,0.455340,0.270550,0.155240,0.108670,0.139170,0.338970,0.218420,0.768680,0.654190,0.461650,0.868260,0.681620,0.063490,0.324170,0.773130,0.180260,0.703750,0.452190,0.249730,0.616330,0.672120,0.741890,0.646000,0.862350,0.888600,0.280210,0.814940,0.632940
700,0.892600,0.774600,0.203930,0.511910,0.902560,0.681230,0.464500,0.611090,0.062760,0.882910,0.716810,0.686760,0.266160,0.494900,0.629930,0.552390,0.639240,0.401200,0.514400,0.855880,0.909890,0.835870,0.876570,0.837400,0.518210,0.908800,0.463570,0.116270,0.839150,0.365140,0.826110,0.852600,0.823260,0.274170,0.103640,0.535630,0.400700,0.678570,0.087690,0.196820,0.904100,0.408480,0.307300,0.052000,0.179870,0.230800,0.811500,0.177130,0.107890,0.166130,0.217830,0.076050,0.072400,0.623200,0.528540,0.196470,0.086600,0.083960,0.520500,0.708530,0.407980,0.663210,0.099040,0.111150,0.011320,0.059600,0.067800,0.236290,0.202180,0.303580,0.151400,0.455980,0.308890,0.186650,0.116000,0.129700,0.336670,0.253880,0.783440,0.684630,0.465310,0.881400,0.702900,0.062920,0.338780,0.781950,0.178030,0.735740,0.490390,0.251200,0.607490,0.685750,0.749570,0.673160,0.864920,0.889880,0.272800,0.828140,0.633800
705,0.892600,0.774600,0.213280,0.512910,0.910910,0.707860,0.464500,0.618780,0.062280,0.882910,0.733860,0.686390,0.265980,0.494900,0.632840,0.568040,0.668230,0.401200,0.514400,0.863310,0.910760,0.839790,0.879840,0.837400,0.527350,0.908880,0.472050,0.114430,0.844230,0.369590,0.827690,0.852600,0.825930,0.274170,0.103640,0.526300,0.454840,0.681900,0.087600,0.195240,0.904100,0.431910,0.307300,0.052000,0.180200,0.230800,0.811500,0.175990,0.110190,0.162790,0.213200,0.074410,0.072400,0.623200,0.528990,0.196470,0.086600,0.085340,0.520500,0.708070,0.405620,0.707940,0.106940,0.111150,0.011390,0.059600,0.067800,0.234280,0.200510,0.301600,0.151400,0.456520,0.348900,0.220830,0.116000,0.129700,0.331330,0.292200,0.795250,0.712990,0.471450,0.881400,0.702900,0.062570,0.349080,0.787470,0.177510,0.772750,0.531550,0.251200,0.597150,0.700600,0.755810,0.701210,0.871510,0.895540,0.272800,0.828140,0.633800
710,0.892600,0.774600,0.219660,0.514850,0.917760,0.730170,0.464500,0.625740,0.061730,0.882910,0.748630,0.687450,0.265660,0.494900,0.635360,0.582830,0.692920,0.401200,0.514400,0.869640,0.911570,0.843050,0.882710,0.837400,0.534550,0.908800,0.478160,0.115590,0.848850,0.374190,0.828990,0.852600,0.828040,0.274170,0.103640,0.517860,0.508860,0.685920,0.087430,0.193330,0.904100,0.459960,0.307300,0.052000,0.180000,0.230800,0.811500,0.175500,0.112460,0.158960,0.207890,0.072510,0.072400,0.623200,0.529540,0.196470,0.086600,0.085540,0.520500,0.709180,0.402890,0.749670,0.114920,0.111150,0.011540,0.059600,0.067800,0.231920,0.198630,0.299330,0.151400,0.457090,0.391660,0.260130,0.116000,0.129700,0.324250,0.334050,0.807450,0.738430,0.475130,0.881400,0.702900,0.062140,0.360540,0.794090,0.176320,0.803340,0.571170,0.251200,0.588300,0.713030,0.760130,0.727070,0.876270,0.899280,0.272800,0.828140,0.633800
715,0.892600,0.774600,0.226170,0.516670,0.923040,0.751380,0.464500,0.631730,0.061180,0.882910,0.762850,0.688510,0.265350,0.494900,0.637880,0.597480,0.716560,0.401200,0.514440,0.875720,0.912370,0.844860,0.884410,0.837400,0.541750,0.908800,0.484290,0.116970,0.853350,0.378820,0.829930,0.852600,0.829240,0.274170,0.103640,0.511160,0.562670,0.689520,0.087270,0.191440,0.904100,0.488260,0.307300,0.052000,0.177730,0.230800,0.811500,0.175640,0.114840,0.155210,0.202680,0.070650,0.072400,0.623200,0.531090,0.196470,0.086600,0.084760,0.520500,0.712610,0.400170,0.787230,0.123410,0.111150,0.011690,0.059600,0.067800,0.229580,0.196760,0.297080,0.151400,0.457670,0.436150,0.303710,0.116000,0.129700,0.317880,0.378680,0.819080,0.760290,0.478810,0.881400,0.702900,0.061710,0.372150,0.800560,0.175130,0.830710,0.609890,0.251200,0.581460,0.722750,0.762260,0.751480,0.880890,0.902900,0.272800,0.828140,0.633800
720,0.892600,0.774600,0.232810,0.518490,0.927370,0.771450,0.464500,0.637090,0.060640,0.882910,0.776500,0.689570,0.265030,0.494900,0.640390,0.611960,0.739050,0.401200,0.514400,0.881560,0.913160,0.845880,0.885790,0.837400,0.548930,0.908800,0.490420,0.117110,0.857750,0.383480,0.830480,0.852600,0.830270,0.274170,0.103640,0.503530,0.615050,0.693280,0.087110,0.189560,0.904100,0.516640,0.307300,0.052000,0.175860,0.230800,0.811500,0.176520,0.117570,0.151540,0.197570,0.068840,0.072400,0.623200,0.534780,0.196470,0.086600,0.083620,0.520500,0.718590,0.397460,0.820500,0.132440,0.111150,0.011840,0.059600,0.067800,0.227260,0.194910,0.294840,0.151400,0.458250,0.481690,0.351110,0.116000,0.129700,0.311650,0.425470,0.830160,0.779270,0.482500,0.881400,0.702900,0.061280,0.383920,0.806870,0.173950,0.854960,0.647280,0.251200,0.573540,0.733700,0.763060,0.774390,0.885350,0.906400,0.272800,0.828140,0.633800
725,0.892600,0.774600,0.239590,0.520410,0.931560,0.790340,0.464500,0.642280,0.060100,0.882910,0.789580,0.690630,0.264710,0.494900,0.642890,0.626240,0.760370,0.401200,0.514400,0.887150,0.913940,0.847120,0.887700,0.837400,0.556080,0.908800,0.496550,0.118710,0.862030,0.388150,0.830600,0.852600,0.832130,0.274170,0.103640,0.495750,0.664890,0.697110,0.086940,0.187690,0.904100,0.544910,0.307300,0.052000,0.176440,0.230800,0.811500,0.178300,0.120900,0.147930,0.192560,0.067070,0.072400,0.623200,0.541580,0.196470,0.086600,0.082850,0.520500,0.727100,0.394750,0.849560,0.142020,0.111150,0.012000,0.059600,0.067800,0.224950,0.193070,0.292600,0.151400,0.458830,0.527540,0.401650,0.116000,0.129700,0.304940,0.473640,0.840690,0.796150,0.486180,0.881400,0.702900,0.060850,0.395820,0.813030,0.172780,0.876250,0.682940,0.251200,0.565380,0.744390,0.763690,0.795760,0.889660,0.909790,0.272800,0.828140,0.633800
730,0.892600,0.774600,0.246510,0.522280,0.936390,0.808060,0.464500,0.647790,0.059570,0.882910,0.802090,0.691690,0.264400,0.494900,0.645380,0.640300,0.780450,0.401200,0.514400,0.892520,0.914720,0.849600,0.889460,0.837400,0.563220,0.908800,0.502680,0.119790,0.866210,0.392840,0.830260,0.852600,0.835810,0.274170,0.103640,0.488190,0.711300,0.700830,0.086780,0.185840,0.904100,0.572900,0.307300,0.052000,0.178470,0.230800,0.811500,0.181110,0.125090,0.144400,0.187640,0.065350,0.072400,0.623200,0.551680,0.196470,0.086600,0.083170,0.520500,0.737660,0.392050,0.874630,0.152160,0.111150,0.012160,0.059600,0.067800,0.222670,0.191240,0.290380,0.151400,0.459410,0.572930,0.454370,0.116000,0.129700,0.298540,0.522300,0.850690,0.810610,0.489870,0.881400,0.702900,0.060430,0.407850,0.819040,0.171610,0.894810,0.716580,0.251200,0.557450,0.754550,0.765300,0.815580,0.893840,0.913070,0.272800,0.828140,0.633800
