393.4,7.87824057E-04,7.11004713E-04,1.78303805E-02
393.5,8.02406946E-04,7.24586773E-04,1.81583653E-02
393.6,8.17231713E-04,7.38406026E-04,1.84921398E-02
393.7,8.32301448E-04,7.52465771E-04,1.88317936E-02
393.8,8.47619250E-04,7.66769324E-04,1.91774177E-02
393.9,8.63188230E-04,7.81320019E-04,1.95291037E-02
394.0,8.79011508E-04,7.96121210E-04,1.98869445E-02
394.1,8.95092217E-04,8.11176265E-04,2.02510338E-02
394.2,9.11433493E-04,8.26488566E-04,2.06214664E-02
394.3,9.28038485E-04,8.42061514E-04,2.09983380E-02
394.4,9.44910344E-04,8.57898520E-04,2.13817454E-02
394.5,9.62052229E-04,8.74003008E-04,2.17717861E-02
394.6,9.79467302E-04,8.90378415E-04,2.21685588E-02
394.7,9.97158729E-04,9.07028187E-04,2.25721631E-02
394.8,1.01512968E-03,9.23955779E-04,2.29826996E-02
394.9,1.03338331E-03,9.41164655E-04,2.34002696E-02
395.0,1.05192281E-03,9.58658287E-04,2.38249757E-02
395.1,1.07075133E-03,9.76440148E-04,2.42569211E-02
395.2,1.08987204E-03,9.94513721E-04,2.46962102E-02
395.3,1.10928809E-03,1.01288249E-03,2.51429481E-02
395.4,1.12900264E-03,1.03154993E-03,2.55972410E-02
395.5,1.14901885E-03,1.05051954E-03,2.60591956E-02
395.6,1.16933983E-03,1.06979480E-03,2.65289200E-02
395.7,1.18996874E-03,1.08937918E-03,2.70065227E-02
395.8,1.21090867E-03,1.10927616E-03,2.74921134E-02
395.9,1.23216274E-03,1.12948921E-03,2.79858024E-02
396.0,1.25373403E-03,1.15002180E-03,2.84877010E-02
396.1,1.27562562E-03,1.17087737E-03,2.89979211E-02
396.2,1.29784057E-03,1.19205936E-03,2.95165756E-02
396.3,1.32038191E-03,1.21357121E-03,3.00437780E-02
396.4,1.34325265E-03,1.23541632E-03,3.05796426E-02
396.5,1.36645579E-03,1.25759810E-03,3.11242846E-02
396.6,1.38999429E-03,1.28011991E-03,3.16778197E-02
396.7,1.41387110E-03,1.30298511E-03,3.22403643E-02
396.8,1.43808913E-03,1.32619704E-03,3.28120356E-02
396.9,1.46265125E-03,1.34975900E-03,3.33929514E-02
397.0,1.48756033E-03,1.37367427E-03,3.39832301E-02
397.1,1.51281916E-03,1.39794611E-03,3.45829907E-02
397.2,1.53843054E-03,1.42257773E-03,3.51923528E-02
397.3,1.56439720E-03,1.44757233E-03,3.58114365E-02
397.4,1.59072184E-03,1.47293304E-03,3.64403624E-02
397.5,1.61740711E-03,1.49866298E-03,3.70792517E-02
397.6,1.64445564E-03,1.52476523E-03,3.77282260E-02
397.7,1.67186997E-03,1.55124279E-03,3.83874073E-02
397.8,1.69965263E-03,1.57809867E-03,3.90569179E-02
397.9,1.72780608E-03,1.60533578E-03,3.97368808E-02
398.0,1.75633272E-03,1.63295701E-03,4.04274189E-02
398.1,1.78523492E-03,1.66096518E-03,4.11286558E-02
398.2,1.81451496E-03,1.68936307E-03,4.18407149E-02
398.3,1.84417508E-03,1.71815337E-03,4.25637202E-02
398.4,1.87421744E-03,1.74733875E-03,4.32977958E-02
398.5,1.90464414E-03,1.77692177E-03,4.40430657E-02
398.6,1.93545723E-03,1.80690496E-03,4.47996544E-02
398.7,1.96665865E-03,1.83729076E-03,4.55676860E-02
398.8,1.99825031E-03,1.86808153E-03,4.63472849E-02
398.9,2.03023401E-03,1.89927958E-03,4.71385754E-02
399.0,2.06261148E-03,1.93088710E-03,4.79416817E-02
399.1,2.09538437E-03,1.96290623E-03,4.87567279E-02
399.2,2.12855426E-03,1.99533901E-03,4.95838378E-02
399.3,2.16212261E-03,2.02818740E-03,5.04231351E-02
399.4,2.19609082E-03,2.06145325E-03,5.12747431E-02
399.5,2.23046018E-03,2.09513832E-03,5.21387849E-02
399.6,2.26523189E-03,2.12924428E-03,5.30153831E-02
399.7,2.30040705E-03,2.16377270E-03,5.39046598E-02
399.8,2.33598667E-03,2.19872502E-03,5.48067368E-02
399.9,2.37197164E-03,2.23410259E-03,5.57217350E-02
400.0,2.40836274E-03,2.26990665E-03,5.66497751E-02
400.1,2.44516112E-03,2.30613875E-03,5.75909786E-02
400.2,2.48236965E-03,2.34280222E-03,5.85454748E-02
400.3,2.51999172E-03,2.37990082E-03,5.95133947E-02
400.4,2.55803076E-03,2.41743840E-03,6.04948693E-02
400.5,2.59649025E-03,2.45541885E-03,6.14900295E-02
400.6,2.63537373E-03,2.49384612E-03,6.24990060E-02
400.7,2.67468482E-03,2.53272422E-03,6.35219293E-02
400.8,2.71442717E-03,2.57205721E-03,6.45589299E-02
400.9,2.75460451E-03,2.61184921E-03,6.56101378E-02
401.0,2.79522061E-03,2.65210441E-03,6.66756827E-02
401.1,2.83627935E-03,2.69282706E-03,6.77556942E-02
401.2,2.87778463E-03,2.73402147E-03,6.88503011E-02
401.3,2.91974046E-03,2.77569202E-03,6.99596321E-02
401.4,2.96215089E-03,2.81784317E-03,7.10838153E-02
401.5,3.00502006E-03,2.86047944E-03,7.22229782E-02
401.6,3.04835219E-03,2.90360543E-03,7.33772478E-02
401.7,3.09215157E-03,2.94722580E-03,7.45467504E-02
401.8,3.13642256E-03,2.99134532E-03,7.57316116E-02
401.9,3.18116962E-03,3.03596880E-03,7.69319563E-02
402.0,3.22639729E-03,3.08110117E-03,7.81479086E-02
402.1,3.27211020E-03,3.12674741E-03,7.93795918E-02
402.2,3.31831305E-03,3.17291262E-03,8.06271282E-02
402.3,3.36501067E-03,3.21960195E-03,8.18906392E-02
402.4,3.41220794E-03,3.26682067E-03,8.31702452E-02
402.5,3.45990987E-03,3.31457415E-03,8.44660655E-02
402.6,3.50812155E-03,3.36286782E-03,8.57782182E-02
402.7,3.55684818E-03,3.41170725E-03,8.71068204E-02
402.8,3.60609506E-03,3.46109808E-03,8.84519877E-02
402.9,3.65586761E-03,3.51104606E-03,8.98138347E-02
403.0,3.70617133E-03,3.56155706E-03,9.11924744E-02
403.1,3.75701187E-03,3.61263705E-03,9.25880184E-02
403.2,3.80839497E-03,3.66429211E-03,9.40005769E-02
403.3,3.86032649E-03,3.71652843E-03,9.54302584E-02
403.4,3.91281242E-03,3.76935234E-03,9.68771698E-02
403.5,3.96585887E-03,3.82277026E-03,9.83414165E-02
403.6,4.01947208E-03,3.87678875E-03,9.98231018E-02
403.7,4.07365841E-03,3.93141449E-03,1.01322328E-01
403.8,4.12842437E-03,3.98665431E-03,1.02839193E-01
403.9,4.18377659E-03,4.04251514E-03,1.04373797E-01
404.0,4.23972185E-03,4.09900407E-03,1.05926235E-01
404.1,4.29626707E-03,4.15612832E-03,1.07496600E-01
404.2,4.35341932E-03,4.21389525E-03,1.09084984E-01
404.3,4.41118581E-03,4.27231237E-03,1.10691476E-01
404.4,4.46957392E-03,4.33138735E-03,1.12316163E-01
404.5,4.52859117E-03,4.39112799E-03,1.13959129E-01
404.6,4.58824525E-03,4.45154227E-03,1.15620457E-01
404.7,4.64854401E-03,4.51263832E-03,1.17300227E-01
404.8,4.70949548E-03,4.57442442E-03,1.18998514E-01
404.9,4.77110786E-03,4.63690904E-03,1.20715393E-01
405.0,4.83338951E-03,4.70010083E-03,1.22450936E-01
405.1,4.89634752E-03,4.76400762E-03,1.24205209E-01
405.2,4.95998316E-03,4.82863350E-03,1.25978267E-01
405.3,5.02429601E-03,4.89398150E-03,1.27770156E-01
405.4,5.08928535E-03,4.96005450E-03,1.29580922E-01
405.5,5.15495018E-03,5.02685523E-03,1.31410604E-01
405.6,5.22128921E-03,5.09438631E-03,1.33259239E-01
405.7,5.28830084E-03,5.16265017E-03,1.35126860E-01
405.8,5.35598315E-03,5.23164911E-03,1.37013493E-01
405.9,5.42433392E-03,5.30138526E-03,1.38919161E-01
406.0,5.49335058E-03,5.37186059E-03,1.40843885E-01
406.1,5.56303024E-03,5.44307690E-03,1.42787678E-01
406.2,5.63336964E-03,5.51503582E-03,1.44750549E-01
406.3,5.70436518E-03,5.58773878E-03,1.46732503E-01
406.4,5.77601291E-03,5.66118704E-03,1.48733540E-01
406.5,5.84830849E-03,5.73538169E-03,1.50753656E-01
406.6,5.92124721E-03,5.81032358E-03,1.52792838E-01
406.7,5.99482396E-03,5.88601340E-03,1.54851073E-01
406.8,6.06903326E-03,5.96245162E-03,1.56928339E-01
406.9,6.14386921E-03,6.03963850E-03,1.59024610E-01
407.0,6.21932550E-03,6.11757407E-03,1.61139855E-01
407.1,6.29539539E-03,6.19625817E-03,1.63274035E-01
407.2,6.37207173E-03,6.27569039E-03,1.65427107E-01
407.3,6.44934694E-03,6.35587010E-03,1.67599024E-01
407.4,6.52721296E-03,6.43679641E-03,1.69789729E-01
407.5,6.60566133E-03,6.51846822E-03,1.71999162E-01
407.6,6.68468308E-03,6.60088417E-03,1.74227255E-01
407.7,6.76426882E-03,6.68404263E-03,1.76473937E-01
407.8,6.84440866E-03,6.76794174E-03,1.78739126E-01
407.9,6.92509224E-03,6.85257935E-03,1.81022737E-01
408.0,7.00630870E-03,6.93795306E-03,1.83324677E-01
408.1,7.08804670E-03,7.02406019E-03,1.85644847E-01
408.2,7.17029440E-03,7.11089777E-03,1.87983141E-01
408.3,7.25303945E-03,7.19846255E-03,1.90339447E-01
408.4,7.33626898E-03,7.28675100E-03,1.92713644E-01
408.5,7.41996961E-03,7.37575929E-03,1.95105606E-01
408.6,7.50412744E-03,7.46548327E-03,1.97515200E-01
408.7,7.58872802E-03,7.55591850E-03,1.99942284E-01
408.8,7.67375638E-03,7.64706024E-03,2.02386710E-01
408.9,7.75919702E-03,7.73890340E-03,2.04848323E-01
409.0,7.84503388E-03,7.83144260E-03,2.07326960E-01
409.1,7.93125035E-03,7.92467212E-03,2.09822450E-01
409.2,8.01782928E-03,8.01858590E-03,2.12334616E-01
409.3,8.10475295E-03,8.11317756E-03,2.14863271E-01
409.4,8.19200310E-03,8.20844035E-03,2.17408222E-01
409.5,8.27956089E-03,8.30436722E-03,2.19969268E-01
409.6,8.36740691E-03,8.40095071E-03,2.22546200E-01
409.7,8.45552122E-03,8.49818306E-03,2.25138800E-01
409.8,8.54388327E-03,8.59605611E-03,2.27746843E-01
409.9,8.63247196E-03,8.69456135E-03,2.30370096E-01
410.0,8.72126562E-03,8.79368990E-03,2.33008318E-01
410.1,8.81024521E-03,8.89343398E-03,2.35661285E-01
410.2,8.89940416E-03,8.99379142E-03,2.38328870E-01
410.3,8.98873925E-03,9.09476155E-03,2.41010970E-01
410.4,9.07824746E-03,9.19634367E-03,2.43707482E-01
410.5,9.16792600E-03,9.29853713E-03,2.46418300E-01
410.6,9.25777230E-03,9.40134131E-03,2.49143318E-01
410.7,9.34778400E-03,9.50475561E-03,2.51882428E-01
410.8,9.43795899E-03,9.60877944E-03,2.54635523E-01
410.9,9.52829538E-03,9.71341226E-03,2.57402492E-01
411.0,9.61879153E-03,9.81865357E-03,2.60183226E-01
411.1,9.70944602E-03,9.92450288E-03,2.62977612E-01
411.2,9.80025769E-03,1.00309598E-02,2.65785539E-01
411.3,9.89122563E-03,1.01380238E-02,2.68606894E-01
411.4,9.98234917E-03,1.02456946E-02,2.71441562E-01
411.5,1.00736279E-02,1.03539719E-02,2.74289429E-01
411.6,1.01650617E-02,1.04628555E-02,2.77150380E-01
411.7,1.02566507E-02,1.05723450E-02,2.80024299E-01
411.8,1.03483951E-02,1.06824403E-02,2.82911069E-01
411.9,1.04402958E-02,1.07931413E-02,2.85810573E-01
412.0,1.05323536E-02,1.09044480E-02,2.88722693E-01
412.1,1.06245697E-02,1.10163602E-02,2.91647312E-01
412.2,1.07169456E-02,1.11288781E-02,2.94584311E-01
412.3,1.08094830E-02,1.12420017E-02,2.97533571E-01
412.4,1.09021840E-02,1.13557313E-02,3.00494974E-01
412.5,1.09950509E-02,1.14700670E-02,3.03468399E-01
412.6,1.10880864E-02,1.15850091E-02,3.06453728E-01
412.7,1.11812932E-02,1.17005581E-02,3.09450840E-01
412.8,1.12746748E-02,1.18167143E-02,3.12459616E-01
412.9,1.13682344E-02,1.19334783E-02,3.15479937E-01
413.0,1.14619761E-02,1.20508507E-02,3.18511681E-01
413.1,1.15559038E-02,1.21688321E-02,3.21554730E-01
413.2,1.16500221E-02,1.22874233E-02,3.24608964E-01
413.3,1.17443356E-02,1.24066251E-02,3.27674264E-01
413.4,1.18388494E-02,1.25264384E-02,3.30750509E-01
413.5,1.19335689E-02,1.26468642E-02,3.33837582E-01
413.6,1.20284997E-02,1.27679037E-02,3.36935362E-01
413.7,1.21236479E-02,1.28895580E-02,3.40043733E-01
413.8,1.22190198E-02,1.30118284E-02,3.43162576E-01
413.9,1.23146220E-02,1.31347162E-02,3.46291773E-01
414.0,1.24104616E-02,1.32582230E-02,3.49431207E-01
414.1,1.25065459E-02,1.33823503E-02,3.52580763E-01
414.2,1.26028825E-02,1.35070998E-02,3.55740324E-01
414.3,1.26994794E-02,1.36324733E-02,3.58909775E-01
414.4,1.27963451E-02,1.37584727E-02,3.62089002E-01
414.5,1.28934881E-02,1.38850999E-02,3.65277892E-01
414.6,1.29909176E-02,1.40123572E-02,3.68476330E-01
414.7,1.30886429E-02,1.41402467E-02,3.71684205E-01
414.8,1.31866737E-02,1.42687708E-02,3.74901407E-01
414.9,1.32850203E-02,1.43979319E-02,3.78127825E-01
415.0,1.33836930E-02,1.45277327E-02,3.81363350E-01
415.1,1.34826990E-02,1.46581745E-02,3.84607822E-01
415.2,1.35820310E-02,1.47892526E-02,3.87860874E-01
415.3,1.36816779E-02,1.49209611E-02,3.91122078E-01
415.4,1.37816281E-02,1.50532935E-02,3.94390998E-01
415.5,1.38818698E-02,1.51862434E-02,3.97667187E-01
415.6,1.39823911E-02,1.53198042E-02,4.00950190E-01
415.7,1.40831796E-02,1.54539688E-02,4.04239541E-01
415.8,1.41842227E-02,1.55887304E-02,4.07534766E-01
415.9,1.42855075E-02,1.57240817E-02,4.10835382E-01
416.0,1.43870208E-02,1.58600151E-02,4.14140896E-01
416.1,1.44887492E-02,1.59965232E-02,4.17450805E-01
416.2,1.45906788E-02,1.61335980E-02,4.20764598E-01
416.3,1.46927957E-02,1.62712315E-02,4.24081753E-01
416.4,1.47950855E-02,1.64094155E-02,4.27401741E-01
416.5,1.48975335E-02,1.65481417E-02,4.30724023E-01
416.6,1.50001250E-02,1.66874014E-02,4.34048049E-01
416.7,1.51028445E-02,1.68271858E-02,4.37373262E-01
416.8,1.52056767E-02,1.69674858E-02,4.40699095E-01
416.9,1.53086057E-02,1.71082924E-02,4.44024972E-01
417.0,1.54116155E-02,1.72495960E-02,4.47350309E-01
417.1,1.55146896E-02,1.73913871E-02,4.50674511E-01
417.2,1.56178115E-02,1.75336559E-02,4.53996977E-01
417.3,1.57209641E-02,1.76763923E-02,4.57317094E-01
417.4,1.58241302E-02,1.78195861E-02,4.60634244E-01
417.5,1.59272922E-02,1.79632270E-02,4.63947797E-01
417.6,1.60304324E-02,1.81073042E-02,4.67257116E-01
417.7,1.61335326E-02,1.82518070E-02,4.70561556E-01
417.8,1.62365744E-02,1.83967243E-02,4.73860464E-01
417.9,1.63395391E-02,1.85420449E-02,4.77153177E-01
418.0,1.64424078E-02,1.86877573E-02,4.80439025E-01
418.1,1.65451613E-02,1.88338499E-02,4.83717332E-01
418.2,1.66477800E-02,1.89803109E-02,4.86987411E-01
418.3,1.67502441E-02,1.91271282E-02,4.90248569E-01
418.4,1.68525335E-02,1.92742895E-02,4.93500105E-01
418.5,1.69546280E-02,1.94217823E-02,4.96741312E-01
418.6,1.70565069E-02,1.95695941E-02,4.99971475E-01
418.7,1.71581493E-02,1.97177118E-02,5.03189870E-01
418.8,1.72595342E-02,1.98661225E-02,5.06395771E-01
418.9,1.73606401E-02,2.00148127E-02,5.09588440E-01
419.0,1.74614455E-02,2.01637692E-02,5.12767135E-01
419.1,1.75619283E-02,2.03129781E-02,5.15931110E-01
419.2,1.76620665E-02,2.04624255E-02,5.19079608E-01
419.3,1.77618378E-02,2.06120974E-02,5.22211870E-01
419.4,1.78612194E-02,2.07619795E-02,5.25327130E-01
419.5,1.79601886E-02,2.09120572E-02,5.28424616E-01
419.6,1.80587223E-02,2.10623159E-02,5.31503553E-01
419.7,1.81567971E-02,2.12127406E-02,5.34563159E-01
419.8,1.82543897E-02,2.13633163E-02,5.37602647E-01
419.9,1.83514762E-02,2.15140277E-02,5.40621228E-01
420.0,1.84480328E-02,2.16648593E-02,5.43618105E-01
420.1,1.85440412E-02,2.18157990E-02,5.46592657E-01
420.2,1.86395070E-02,2.19668492E-02,5.49544963E-01
420.3,1.87344419E-02,2.21180162E-02,5.52475299E-01
420.4,1.88288584E-02,2.22693069E-02,5.55383958E-01
420.5,1.89227693E-02,2.24207283E-02,5.58271251E-01
420.6,1.90161882E-02,2.25722880E-02,5.61137509E-01
420.7,1.91091290E-02,2.27239942E-02,5.63983080E-01
420.8,1.92016062E-02,2.28758551E-02,5.66808332E-01
420.9,1.92936349E-02,2.30278796E-02,5.69613650E-01
421.0,1.93852304E-02,2.31800771E-02,5.72399437E-01
421.1,1.94764090E-02,2.33324571E-02,5.75166115E-01
421.2,1.95671870E-02,2.34850299E-02,5.77914121E-01
421.3,1.96575815E-02,2.36378059E-02,5.80643912E-01
421.4,1.97476101E-02,2.37907963E-02,5.83355959E-01
421.5,1.98372907E-02,2.39440123E-02,5.86050755E-01
421.6,1.99266418E-02,2.40974660E-02,5.88728804E-01
421.7,2.00156825E-02,2.42511695E-02,5.91390631E-01
421.8,2.01044321E-02,2.44051356E-02,5.94036776E-01
421.9,2.01929107E-02,2.45593776E-02,5.96667794E-01
422.0,2.02811387E-02,2.47139091E-02,5.99284259E-01
422.1,2.03691369E-02,2.48687442E-02,6.01886759E-01
422.2,2.04569268E-02,2.50238975E-02,6.04475897E-01
422.3,2.05445301E-02,2.51793839E-02,6.07052295E-01
422.4,2.06319691E-02,2.53352189E-02,6.09616587E-01
422.5,2.07192667E-02,2.54914186E-02,6.12169424E-01
422.6,2.08064459E-02,2.56479992E-02,6.14711473E-01
422.7,2.08935306E-02,2.58049777E-02,6.17243415E-01
422.8,2.09805449E-02,2.59623714E-02,6.19765946E-01
422.9,2.10675133E-02,2.61201981E-02,6.22279776E-01
423.0,2.11544610E-02,2.62784761E-02,6.24785633E-01
423.1,2.12414134E-02,2.64372243E-02,6.27284257E-01
423.2,2.13283966E-02,2.65964620E-02,6.29776402E-01
423.3,2.14154369E-02,2.67562087E-02,6.32262840E-01
423.4,2.15025613E-02,2.69164850E-02,6.34744352E-01
423.5,2.15897972E-02,2.70773114E-02,6.37221740E-01
423.6,2.16771723E-02,2.72387093E-02,6.39695814E-01
423.7,2.17647150E-02,2.74007005E-02,6.42167403E-01
423.8,2.18524540E-02,2.75633073E-02,6.44637347E-01
423.9,2.19404185E-02,2.77265524E-02,6.47106503E-01
424.0,2.20286383E-02,2.78904592E-02,6.49575739E-01
424.1,2.21171434E-02,2.80550516E-02,6.52045940E-01
424.2,2.22059646E-02,2.82203540E-02,6.54518004E-01
424.3,2.22951329E-02,2.83863913E-02,6.56992843E-01
424.4,2.23846800E-02,2.85531891E-02,6.59471384E-01
424.5,2.24746380E-02,2.87207733E-02,6.61954568E-01
424.6,2.25650394E-02,2.88891705E-02,6.64443350E-01
424.7,2.26559175E-02,2.90584080E-02,6.66938700E-01
424.8,2.27473057E-02,2.92285134E-02,6.69441602E-01
424.9,2.28392383E-02,2.93995151E-02,6.71953056E-01
425.0,2.29317499E-02,2.95714420E-02,6.74474074E-01
425.1,2.30248688E-02,2.97443193E-02,6.77005435E-01
425.2,2.31185963E-02,2.99181547E-02,6.79546932E-01
425.3,2.32129266E-02,3.00929520E-02,6.82098097E-01
425.4,2.33078541E-02,3.02687147E-02,6.84658461E-01
425.5,2.34033726E-02,3.04454464E-02,6.87227543E-01
425.6,2.34994762E-02,3.06231506E-02,6.89804856E-01
425.7,2.35961587E-02,3.08018309E-02,6.92389905E-01
425.8,2.36934136E-02,3.09814908E-02,6.94982188E-01
425.9,2.37912346E-02,3.11621338E-02,6.97581195E-01
426.0,2.38896150E-02,3.13437635E-02,7.00186409E-01
426.1,2.39885479E-02,3.15263834E-02,7.02797302E-01
426.2,2.40880266E-02,3.17099969E-02,7.05413342E-01
426.3,2.41880440E-02,3.18946076E-02,7.08033988E-01
426.4,2.42885927E-02,3.20802188E-02,7.10658688E-01
426.5,2.43896655E-02,3.22668342E-02,7.13286887E-01
426.6,2.44912549E-02,3.24544570E-02,7.15918018E-01
426.7,2.45933531E-02,3.26430908E-02,7.18551508E-01
426.8,2.46959523E-02,3.28327390E-02,7.21186774E-01
426.9,2.47990445E-02,3.30234049E-02,7.23823228E-01
427.0,2.49026216E-02,3.32150920E-02,7.26460271E-01
427.1,2.50066752E-02,3.34078035E-02,7.29097298E-01
427.2,2.51111968E-02,3.36015430E-02,7.31733694E-01
427.3,2.52161779E-02,3.37963136E-02,7.34368837E-01
427.4,2.53216094E-02,3.39921188E-02,7.37002097E-01
427.5,2.54274825E-02,3.41889619E-02,7.39632836E-01
427.6,2.55337879E-02,3.43868461E-02,7.42260407E-01
427.7,2.56405162E-02,3.45857746E-02,7.44884155E-01
427.8,2.57476581E-02,3.47857509E-02,7.47503419E-01
427.9,2.58552036E-02,3.49867780E-02,7.50117529E-01
428.0,2.59631430E-02,3.51888593E-02,7.52725805E-01
428.1,2.60714661E-02,3.53919979E-02,7.55327562E-01
428.2,2.61801626E-02,3.55961969E-02,7.57922107E-01
428.3,2.62892222E-02,3.58014596E-02,7.60508737E-01
428.4,2.63986342E-02,3.60077891E-02,7.63086743E-01
428.5,2.65083876E-02,3.62151885E-02,7.65655408E-01
428.6,2.66184716E-02,3.64236609E-02,7.68214008E-01
428.7,2.67288748E-02,3.66332093E-02,7.70761812E-01
428.8,2.68395859E-02,3.68438368E-02,7.73298080E-01
428.9,2.69505933E-02,3.70555465E-02,7.75822066E-01
429.0,2.70618851E-02,3.72683413E-02,7.78333016E-01
429.1,2.71734493E-02,3.74822243E-02,7.80830169E-01
429.2,2.72852737E-02,3.76971983E-02,7.83312760E-01
429.3,2.73973460E-02,3.79132663E-02,7.85780013E-01
429.4,2.75096534E-02,3.81304312E-02,7.88231147E-01
429.5,2.76221833E-02,3.83486959E-02,7.90665376E-01
429.6,2.77349224E-02,3.85680632E-02,7.93081906E-01
429.7,2.78478578E-02,3.87885359E-02,7.95479938E-01
429.8,2.79609758E-02,3.90101169E-02,7.97858665E-01
429.9,2.80742629E-02,3.92328089E-02,8.00217276E-01
430.0,2.81877052E-02,3.94566147E-02,8.02554955E-01
430.1,2.83012915E-02,3.96815351E-02,8.04871093E-01
430.2,2.84150214E-02,3.99075637E-02,8.07165946E-01
430.3,2.85288973E-02,4.01346918E-02,8.09439992E-01
430.4,2.86429219E-02,4.03629107E-02,8.11693719E-01
430.5,2.87570977E-02,4.05922112E-02,8.13927625E-01
430.6,2.88714273E-02,4.08225839E-02,8.16142215E-01
430.7,2.89859135E-02,4.10540191E-02,8.18338005E-01
430.8,2.91005590E-02,4.12865066E-02,8.20515519E-01
430.9,2.92153666E-02,4.15200364E-02,8.22675290E-01
431.0,2.93303393E-02,4.17545976E-02,8.24817858E-01
431.1,2.94454800E-02,4.19901794E-02,8.26943774E-01
431.2,2.95607916E-02,4.22267705E-02,8.29053597E-01
431.3,2.96762774E-02,4.24643594E-02,8.31147891E-01
431.4,2.97919402E-02,4.27029342E-02,8.33227231E-01
431.5,2.99077835E-02,4.29424827E-02,8.35292200E-01
431.6,3.00238104E-02,4.31829924E-02,8.37343388E-01
431.7,3.01400242E-02,4.34244504E-02,8.39381392E-01
431.8,3.02564283E-02,4.36668436E-02,8.41406818E-01
431.9,3.03730262E-02,4.39101584E-02,8.43420278E-01
432.0,3.04898213E-02,4.41543810E-02,8.45422394E-01
432.1,3.06068171E-02,4.43994972E-02,8.47413793E-01
432.2,3.07240175E-02,4.46454925E-02,8.49395109E-01
432.3,3.08414259E-02,4.48923519E-02,8.51366985E-01
432.4,3.09590461E-02,4.51400603E-02,8.53330070E-01
432.5,3.10768821E-02,4.53886021E-02,8.55285020E-01
432.6,3.11949376E-02,4.56379613E-02,8.57232499E-01
432.7,3.13132166E-02,4.58881216E-02,8.59173176E-01
432.8,3.14317231E-02,4.61390664E-02,8.61107729E-01
432.9,3.15504612E-02,4.63907786E-02,8.63036840E-01
433.0,3.16694350E-02,4.66432409E-02,8.64961201E-01
433.1,3.17886488E-02,4.68964355E-02,8.66881508E-01
433.2,3.19081068E-02,4.71503443E-02,8.68798465E-01
433.3,3.20278133E-02,4.74049487E-02,8.70712783E-01
433.4,3.21477727E-02,4.76602300E-02,8.72625178E-01
433.5,3.22679896E-02,4.79161688E-02,8.74536374E-01
433.6,3.23884685E-02,4.81727454E-02,8.76447101E-01
433.7,3.25092139E-02,4.84299400E-02,8.78358095E-01
433.8,3.26302306E-02,4.86877321E-02,8.80270101E-01
433.9,3.27515234E-02,4.89461009E-02,8.82183866E-01
434.0,3.28730969E-02,4.92050252E-02,8.84100149E-01
434.1,3.29949562E-02,4.94644834E-02,8.86019711E-01
434.2,3.31171062E-02,4.97244537E-02,8.87943323E-01
434.3,3.32395519E-02,4.99849136E-02,8.89871759E-01
434.4,3.33622984E-02,5.02458404E-02,8.91805805E-01
434.5,3.34853509E-02,5.05072110E-02,8.93746248E-01
434.6,3.36087146E-02,5.07690017E-02,8.95693885E-01
434.7,3.37323949E-02,5.10311888E-02,8.97649520E-01
434.8,3.38563971E-02,5.12937478E-02,8.99613963E-01
434.9,3.39807267E-02,5.15566540E-02,9.01588031E-01
435.0,3.41053893E-02,5.18198823E-02,9.03572547E-01
