400.0,2.54073042E-03,2.37207532E-03,3.96307943E-02
400.1,2.58161322E-03,2.41189211E-03,4.03264285E-02
400.2,2.62299987E-03,2.45222994E-03,4.10326967E-02
400.3,2.66489517E-03,2.49309405E-03,4.17497187E-02
400.4,2.70730398E-03,2.53448979E-03,4.24776146E-02
400.5,2.75023125E-03,2.57642254E-03,4.32165047E-02
400.6,2.79368198E-03,2.61889776E-03,4.39665094E-02
400.7,2.83766123E-03,2.66192097E-03,4.47277493E-02
400.8,2.88217415E-03,2.70549778E-03,4.55003453E-02
400.9,2.92722595E-03,2.74963384E-03,4.62844180E-02
401.0,2.97282194E-03,2.79433492E-03,4.70800883E-02
401.1,3.01896747E-03,2.83960682E-03,4.78874771E-02
401.2,3.06566800E-03,2.88545544E-03,4.87067051E-02
401.3,3.11292905E-03,2.93188677E-03,4.95378932E-02
401.4,3.16075625E-03,2.97890686E-03,5.03811619E-02
401.5,3.20915530E-03,3.02652186E-03,5.12366317E-02
401.6,3.25813197E-03,3.07473800E-03,5.21044229E-02
401.7,3.30769216E-03,3.12356161E-03,5.29846555E-02
401.8,3.35784182E-03,3.17299908E-03,5.38774492E-02
401.9,3.40858704E-03,3.22305692E-03,5.47829234E-02
402.0,3.45993397E-03,3.27374173E-03,5.57011972E-02
402.1,3.51188888E-03,3.32506021E-03,5.66323890E-02
402.2,3.56445814E-03,3.37701914E-03,5.75766171E-02
402.3,3.61764821E-03,3.42962543E-03,5.85339990E-02
402.4,3.67146568E-03,3.48288608E-03,5.95046517E-02
402.5,3.72591723E-03,3.53680820E-03,6.04886915E-02
402.6,3.78100967E-03,3.59139899E-03,6.14862342E-02
402.7,3.83674992E-03,3.64666581E-03,6.24973947E-02
402.8,3.89314502E-03,3.70261609E-03,6.35222872E-02
402.9,3.95020212E-03,3.75925739E-03,6.45610250E-02
403.0,4.00792850E-03,3.81659740E-03,6.56137204E-02
403.1,4.06633158E-03,3.87464394E-03,6.66804850E-02
403.2,4.12541890E-03,3.93340492E-03,6.77614291E-02
403.3,4.18519814E-03,3.99288843E-03,6.88566620E-02
403.4,4.24567710E-03,4.05310265E-03,6.99662920E-02
403.5,4.30686374E-03,4.11405592E-03,7.10904261E-02
403.6,4.36876615E-03,4.17575672E-03,7.22291699E-02
403.7,4.43139258E-03,4.23821365E-03,7.33826279E-02
403.8,4.49475142E-03,4.30143547E-03,7.45509030E-02
403.9,4.55885122E-03,4.36543110E-03,7.57340967E-02
404.0,4.62370068E-03,4.43020960E-03,7.69323091E-02
404.1,4.68930868E-03,4.49578018E-03,7.81456385E-02
404.2,4.75568423E-03,4.56215222E-03,7.93741817E-02
404.3,4.82283655E-03,4.62933526E-03,8.06180336E-02
404.4,4.89077500E-03,4.69733902E-03,8.18772874E-02
404.5,4.95950914E-03,4.76617337E-03,8.31520344E-02
404.6,5.02904870E-03,4.83584836E-03,8.44423641E-02
404.7,5.09940359E-03,4.90637423E-03,8.57483636E-02
404.8,5.17058393E-03,4.97776140E-03,8.70701182E-02
404.9,5.24260002E-03,5.05002048E-03,8.84077110E-02
405.0,5.31546236E-03,5.12316225E-03,8.97612227E-02
405.1,5.38918012E-03,5.19719677E-03,9.11307316E-02
405.2,5.46375650E-03,5.27213041E-03,9.25163124E-02
405.3,5.53919287E-03,5.34796851E-03,9.39180370E-02
405.4,5.61549035E-03,5.42471627E-03,9.53359745E-02
405.5,5.69264970E-03,5.50237875E-03,9.67701913E-02
405.6,5.77067138E-03,5.58096088E-03,9.82207510E-02
405.7,5.84955551E-03,5.66046745E-03,9.96877143E-02
405.8,5.92930186E-03,5.74090307E-03,1.01171139E-01
405.9,6.00990984E-03,5.82227223E-03,1.02671079E-01
406.0,6.09137851E-03,5.90457922E-03,1.04187586E-01
406.1,6.17370653E-03,5.98782819E-03,1.05720707E-01
406.2,6.25689220E-03,6.07202311E-03,1.07270489E-01
406.3,6.34093339E-03,6.15716775E-03,1.08836971E-01
406.4,6.42582758E-03,6.24326571E-03,1.10420192E-01
406.5,6.51157183E-03,6.33032039E-03,1.12020185E-01
406.6,6.59816277E-03,6.41833499E-03,1.13636981E-01
406.7,6.68559659E-03,6.50731252E-03,1.15270606E-01
406.8,6.77386902E-03,6.59725576E-03,1.16921082E-01
406.9,6.86297533E-03,6.68816727E-03,1.18588429E-01
407.0,6.95291034E-03,6.78004939E-03,1.20272661E-01
407.1,7.04366834E-03,6.87290425E-03,1.21973787E-01
407.2,7.13524318E-03,6.96673370E-03,1.23691815E-01
407.3,7.22762816E-03,7.06153939E-03,1.25426745E-01
407.4,7.32081610E-03,7.15732268E-03,1.27178574E-01
407.5,7.41479928E-03,7.25408470E-03,1.28947296E-01
407.6,7.50956943E-03,7.35182630E-03,1.30732899E-01
407.7,7.60511777E-03,7.45054806E-03,1.32535365E-01
407.8,7.70143493E-03,7.55025030E-03,1.34354673E-01
407.9,7.79851098E-03,7.65093303E-03,1.36190796E-01
408.0,7.89633545E-03,7.75259599E-03,1.38043703E-01
408.1,7.99489724E-03,7.85523859E-03,1.39913358E-01
408.2,8.09418467E-03,7.95885998E-03,1.41799719E-01
408.3,8.19418547E-03,8.06345895E-03,1.43702738E-01
408.4,8.29488675E-03,8.16903402E-03,1.45622363E-01
408.5,8.39627499E-03,8.27558333E-03,1.47558537E-01
408.6,8.49833605E-03,8.38310473E-03,1.49511196E-01
408.7,8.60105514E-03,8.49159571E-03,1.51480270E-01
408.8,8.70441683E-03,8.60105341E-03,1.53465686E-01
408.9,8.80840506E-03,8.71147463E-03,1.55467362E-01
409.0,8.91300306E-03,8.82285581E-03,1.57485212E-01
409.1,9.01819343E-03,8.93519300E-03,1.59519145E-01
409.2,9.12395808E-03,9.04848189E-03,1.61569061E-01
409.3,9.23027823E-03,9.16271780E-03,1.63634855E-01
409.4,9.33713444E-03,9.27789564E-03,1.65716418E-01
409.5,9.44450654E-03,9.39400994E-03,1.67813632E-01
409.6,9.55237369E-03,9.51105482E-03,1.69926374E-01
409.7,9.66071432E-03,9.62902400E-03,1.72054514E-01
409.8,9.76950619E-03,9.74791077E-03,1.74197915E-01
409.9,9.87872630E-03,9.86770802E-03,1.76356435E-01
410.0,9.98835098E-03,9.98840819E-03,1.78529924E-01
410.1,1.00983597E-02,1.01100052E-02,1.80718250E-01
410.2,1.02087472E-02,1.02325001E-02,1.82921373E-01
410.3,1.03195122E-02,1.03558958E-02,1.85139275E-01
410.4,1.04306538E-02,1.04801956E-02,1.87371942E-01
410.5,1.05421715E-02,1.06054026E-02,1.89619357E-01
410.6,1.06540651E-02,1.07315202E-02,1.91881505E-01
410.7,1.07663345E-02,1.08585517E-02,1.94158370E-01
410.8,1.08789802E-02,1.09865009E-02,1.96449939E-01
410.9,1.09920029E-02,1.11153712E-02,1.98756198E-01
411.0,1.11054038E-02,1.12451666E-02,2.01077133E-01
411.1,1.12191842E-02,1.13758910E-02,2.03412732E-01
411.2,1.13333460E-02,1.15075485E-02,2.05762983E-01
411.3,1.14478913E-02,1.16401432E-02,2.08127876E-01
411.4,1.15628226E-02,1.17736796E-02,2.10507401E-01
411.5,1.16781429E-02,1.19081622E-02,2.12901547E-01
411.6,1.17938554E-02,1.20435955E-02,2.15310308E-01
411.7,1.19099638E-02,1.21799845E-02,2.17733677E-01
411.8,1.20264722E-02,1.23173342E-02,2.20171646E-01
411.9,1.21433851E-02,1.24556495E-02,2.22624212E-01
412.0,1.22607072E-02,1.25949359E-02,2.25091371E-01
412.1,1.23784439E-02,1.27351988E-02,2.27573120E-01
412.2,1.24966008E-02,1.28764439E-02,2.30069459E-01
412.3,1.26151842E-02,1.30186771E-02,2.32580388E-01
412.4,1.27342004E-02,1.31619043E-02,2.35105910E-01
412.5,1.28536566E-02,1.33061317E-02,2.37646026E-01
412.6,1.29735600E-02,1.34513659E-02,2.40200744E-01
412.7,1.30939186E-02,1.35976133E-02,2.42770068E-01
412.8,1.32147406E-02,1.37448809E-02,2.45354009E-01
412.9,1.33360349E-02,1.38931755E-02,2.47952575E-01
413.0,1.34578105E-02,1.40425046E-02,2.50565778E-01
413.1,1.35800774E-02,1.41928755E-02,2.53193633E-01
413.2,1.37028455E-02,1.43442960E-02,2.55836156E-01
413.3,1.38261255E-02,1.44967739E-02,2.58493364E-01
413.4,1.39499286E-02,1.46503173E-02,2.61165278E-01
413.5,1.40742664E-02,1.48049348E-02,2.63851918E-01
413.6,1.41991510E-02,1.49606348E-02,2.66553310E-01
413.7,1.43245950E-02,1.51174264E-02,2.69269480E-01
413.8,1.44506116E-02,1.52753186E-02,2.72000458E-01
413.9,1.45772144E-02,1.54343207E-02,2.74746273E-01
414.0,1.47044177E-02,1.55944426E-02,2.77506961E-01
414.1,1.48322361E-02,1.57556941E-02,2.80282557E-01
414.2,1.49606849E-02,1.59180854E-02,2.83073100E-01
414.3,1.50897799E-02,1.60816270E-02,2.85878632E-01
414.4,1.52195374E-02,1.62463297E-02,2.88699196E-01
414.5,1.53499744E-02,1.64122045E-02,2.91534841E-01
414.6,1.54811084E-02,1.65792628E-02,2.94385615E-01
414.7,1.56129574E-02,1.67475164E-02,2.97251572E-01
414.8,1.57455401E-02,1.69169771E-02,3.00132768E-01
414.9,1.58788757E-02,1.70876573E-02,3.03029261E-01
415.0,1.60129841E-02,1.72595696E-02,3.05941113E-01
415.1,1.61478806E-02,1.74327245E-02,3.08868331E-01
415.2,1.62835599E-02,1.76071220E-02,3.11810692E-01
415.3,1.64200111E-02,1.77827599E-02,3.14767905E-01
415.4,1.65572231E-02,1.79596353E-02,3.17739667E-01
415.5,1.66951841E-02,1.81377451E-02,3.20725669E-01
415.6,1.68338820E-02,1.83170859E-02,3.23725589E-01
415.7,1.69733043E-02,1.84976542E-02,3.26739094E-01
415.8,1.71134380E-02,1.86794459E-02,3.29765844E-01
415.9,1.72542695E-02,1.88624569E-02,3.32805485E-01
416.0,1.73957850E-02,1.90466824E-02,3.35857654E-01
416.1,1.75379700E-02,1.92321177E-02,3.38921978E-01
416.2,1.76808096E-02,1.94187575E-02,3.41998071E-01
416.3,1.78242886E-02,1.96065963E-02,3.45085538E-01
416.4,1.79683911E-02,1.97956283E-02,3.48183973E-01
416.5,1.81131007E-02,1.99858472E-02,3.51292959E-01
416.6,1.82584006E-02,2.01772466E-02,3.54412068E-01
416.7,1.84042736E-02,2.03698196E-02,3.57540860E-01
416.8,1.85507019E-02,2.05635590E-02,3.60678885E-01
416.9,1.86976670E-02,2.07584572E-02,3.63825682E-01
417.0,1.88451502E-02,2.09545063E-02,3.66980778E-01
417.1,1.89931322E-02,2.11516980E-02,3.70143689E-01
417.2,1.91415931E-02,2.13500238E-02,3.73313920E-01
417.3,1.92905126E-02,2.15494746E-02,3.76490965E-01
417.4,1.94398697E-02,2.17500410E-02,3.79674307E-01
417.5,1.95896431E-02,2.19517133E-02,3.82863417E-01
417.6,1.97398109E-02,2.21544814E-02,3.86057755E-01
417.7,1.98903504E-02,2.23583348E-02,3.89256770E-01
417.8,2.00412389E-02,2.25632626E-02,3.92459899E-01
417.9,2.01924526E-02,2.27692535E-02,3.95666568E-01
418.0,2.03439676E-02,2.29762958E-02,3.98876194E-01
418.1,2.04957593E-02,2.31843775E-02,4.02088180E-01
418.2,2.06478025E-02,2.33934861E-02,4.05301918E-01
418.3,2.08000716E-02,2.36036087E-02,4.08516791E-01
418.4,2.09525402E-02,2.38147321E-02,4.11732170E-01
418.5,2.11051817E-02,2.40268425E-02,4.14947414E-01
418.6,2.12579688E-02,2.42399257E-02,4.18161872E-01
418.7,2.14108737E-02,2.44539674E-02,4.21374884E-01
418.8,2.15638679E-02,2.46689526E-02,4.24585775E-01
418.9,2.17169225E-02,2.48848657E-02,4.27793864E-01
419.0,2.18700082E-02,2.51016912E-02,4.30998456E-01
419.1,2.20230949E-02,2.53194126E-02,4.34198848E-01
419.2,2.21761521E-02,2.55380135E-02,4.37394325E-01
419.3,2.23291488E-02,2.57574766E-02,4.40584162E-01
419.4,2.24820534E-02,2.59777844E-02,4.43767626E-01
419.5,2.26348338E-02,2.61989190E-02,4.46943972E-01
419.6,2.27874574E-02,2.64208619E-02,4.50112446E-01
419.7,2.29398911E-02,2.66435942E-02,4.53272284E-01
419.8,2.30921013E-02,2.68670967E-02,4.56422713E-01
419.9,2.32440537E-02,2.70913496E-02,4.59562951E-01
420.0,2.33957137E-02,2.73163327E-02,4.62692207E-01
420.1,2.35470536E-02,2.75420297E-02,4.65809828E-01
420.2,2.36980750E-02,2.77684415E-02,4.68915752E-01
420.3,2.38487876E-02,2.79955738E-02,4.72010076E-01
420.4,2.39992016E-02,2.82234325E-02,4.75092913E-01
420.5,2.41493279E-02,2.84520242E-02,4.78164391E-01
420.6,2.42991781E-02,2.86813557E-02,4.81224654E-01
420.7,2.44487644E-02,2.89114343E-02,4.84273859E-01
420.8,2.45980995E-02,2.91422677E-02,4.87312180E-01
420.9,2.47471971E-02,2.93738642E-02,4.90339805E-01
421.0,2.48960713E-02,2.96062323E-02,4.93356936E-01
421.1,2.50447368E-02,2.98393810E-02,4.96363793E-01
421.2,2.51932092E-02,3.00733199E-02,4.99360607E-01
421.3,2.53415044E-02,3.03080590E-02,5.02347627E-01
421.4,2.54896393E-02,3.05436086E-02,5.05325114E-01
421.5,2.56376312E-02,3.07799797E-02,5.08293347E-01
421.6,2.57854981E-02,3.10171835E-02,5.11252617E-01
421.7,2.59332587E-02,3.12552320E-02,5.14203230E-01
421.8,2.60809323E-02,3.14941375E-02,5.17145508E-01
421.9,2.62285389E-02,3.17339127E-02,5.20079787E-01
422.0,2.63760991E-02,3.19745711E-02,5.23006416E-01
422.1,2.65236341E-02,3.22161263E-02,5.25925761E-01
422.2,2.66711659E-02,3.24585928E-02,5.28838201E-01
422.3,2.68187170E-02,3.27019852E-02,5.31744128E-01
422.4,2.69663106E-02,3.29463191E-02,5.34643951E-01
422.5,2.71139706E-02,3.31916101E-02,5.37538093E-01
422.6,2.72617214E-02,3.34378748E-02,5.40426989E-01
422.7,2.74095882E-02,3.36851300E-02,5.43311090E-01
422.8,2.75575968E-02,3.39333932E-02,5.46190861E-01
422.9,2.77057737E-02,3.41826824E-02,5.49066781E-01
423.0,2.78541460E-02,3.44330162E-02,5.51939343E-01
423.1,2.80027416E-02,3.46844137E-02,5.54809055E-01
423.2,2.81515887E-02,3.49368945E-02,5.57676438E-01
423.3,2.83007167E-02,3.51904791E-02,5.60542028E-01
423.4,2.84501552E-02,3.54451881E-02,5.63406374E-01
423.5,2.85999347E-02,3.57010430E-02,5.66270040E-01
423.6,2.87500863E-02,3.59580658E-02,5.69133603E-01
423.7,2.89006420E-02,3.62162792E-02,5.71997657E-01
423.8,2.90516341E-02,3.64757063E-02,5.74862806E-01
423.9,2.92030959E-02,3.67363711E-02,5.77729671E-01
424.0,2.93550613E-02,3.69982979E-02,5.80598887E-01
424.1,2.95075648E-02,3.72615118E-02,5.83471101E-01
424.2,2.96606418E-02,3.75260386E-02,5.86346978E-01
424.3,2.98143283E-02,3.77919047E-02,5.89227193E-01
424.4,2.99686610E-02,3.80591370E-02,5.92112438E-01
424.5,3.01236775E-02,3.83277633E-02,5.95003420E-01
424.6,3.02794159E-02,3.85978119E-02,5.97900858E-01
424.7,3.04359151E-02,3.88693119E-02,6.00805487E-01
424.8,3.05932149E-02,3.91422929E-02,6.03718057E-01
424.9,3.07513557E-02,3.94167854E-02,6.06639332E-01
425.0,3.09103789E-02,3.96928205E-02,6.09570091E-01
425.1,3.10703178E-02,3.99704252E-02,6.12510915E-01
425.2,3.12311721E-02,4.02496072E-02,6.15461542E-01
425.3,3.13929328E-02,4.05303693E-02,6.18421489E-01
425.4,3.15555904E-02,4.08127143E-02,6.21390263E-01
425.5,3.17191354E-02,4.10966449E-02,6.24367362E-01
425.6,3.18835579E-02,4.13821635E-02,6.27352275E-01
425.7,3.20488476E-02,4.16692728E-02,6.30344479E-01
425.8,3.22149941E-02,4.19579751E-02,6.33343444E-01
425.9,3.23819868E-02,4.22482727E-02,6.36348628E-01
426.0,3.25498144E-02,4.25401678E-02,6.39359480E-01
426.1,3.27184657E-02,4.28336625E-02,6.42375440E-01
426.2,3.28879290E-02,4.31287588E-02,6.45395937E-01
426.3,3.30581925E-02,4.34254587E-02,6.48420389E-01
426.4,3.32292438E-02,4.37237641E-02,6.51448205E-01
426.5,3.34010704E-02,4.40236765E-02,6.54478784E-01
426.6,3.35736594E-02,4.43251977E-02,6.57511516E-01
426.7,3.37469976E-02,4.46283291E-02,6.60545778E-01
426.8,3.39210715E-02,4.49330723E-02,6.63580939E-01
426.9,3.40958673E-02,4.52394284E-02,6.66616358E-01
427.0,3.42713708E-02,4.55473988E-02,6.69651384E-01
427.1,3.44475675E-02,4.58569844E-02,6.72685353E-01
427.2,3.46244425E-02,4.61681864E-02,6.75717595E-01
427.3,3.48019807E-02,4.64810055E-02,6.78747428E-01
427.4,3.49801666E-02,4.67954426E-02,6.81774159E-01
427.5,3.51589843E-02,4.71114983E-02,6.84797086E-01
427.6,3.53384177E-02,4.74291732E-02,6.87815498E-01
427.7,3.55184500E-02,4.77484676E-02,6.90828673E-01
427.8,3.56990645E-02,4.80693819E-02,6.93835878E-01
427.9,3.58802439E-02,4.83919162E-02,6.96836374E-01
428.0,3.60619705E-02,4.87160707E-02,6.99829407E-01
428.1,3.62442263E-02,4.90418453E-02,7.02814218E-01
428.2,3.64269930E-02,4.93692399E-02,7.05790036E-01
428.3,3.66102519E-02,4.96982540E-02,7.08756081E-01
428.4,3.67939838E-02,5.00288874E-02,7.11711564E-01
428.5,3.69781693E-02,5.03611394E-02,7.14655686E-01
428.6,3.71627886E-02,5.06950094E-02,7.17587640E-01
428.7,3.73478215E-02,5.10304965E-02,7.20506610E-01
428.8,3.75332473E-02,5.13676000E-02,7.23411769E-01
428.9,3.77190451E-02,5.17063186E-02,7.26302284E-01
429.0,3.79051936E-02,5.20466512E-02,7.29177312E-01
429.1,3.80916709E-02,5.23885964E-02,7.32036002E-01
429.2,3.82784550E-02,5.27321528E-02,7.34877494E-01
429.3,3.84655234E-02,5.30773189E-02,7.37700921E-01
429.4,3.86528532E-02,5.34240928E-02,7.40505408E-01
429.5,3.88404210E-02,5.37724726E-02,7.43290072E-01
429.6,3.90282033E-02,5.41224565E-02,7.46054022E-01
429.7,3.92161760E-02,5.44740422E-02,7.48796362E-01
429.8,3.94043145E-02,5.48272273E-02,7.51516185E-01
429.9,3.95925941E-02,5.51820096E-02,7.54212581E-01
430.0,3.97809896E-02,5.55383864E-02,7.56884632E-01
430.1,3.99694800E-02,5.58963534E-02,7.59531640E-01
430.2,4.01580637E-02,5.62559004E-02,7.62153808E-01
430.3,4.03467437E-02,5.66170149E-02,7.64751578E-01
430.4,4.05355233E-02,5.69796843E-02,7.67325405E-01
430.5,4.07244060E-02,5.73438955E-02,7.69875755E-01
430.6,4.09133953E-02,5.77096349E-02,7.72403105E-01
430.7,4.11024950E-02,5.80768888E-02,7.74907946E-01
430.8,4.12917089E-02,5.84456427E-02,7.77390780E-01
430.9,4.14810412E-02,5.88158819E-02,7.79852120E-01
431.0,4.16704959E-02,5.91875912E-02,7.82292492E-01
431.1,4.18600776E-02,5.95607550E-02,7.84712431E-01
431.2,4.20497905E-02,5.99353572E-02,7.87112485E-01
431.3,4.22396396E-02,6.03113813E-02,7.89493211E-01
431.4,4.24296295E-02,6.06888104E-02,7.91855179E-01
431.5,4.26197653E-02,6.10676271E-02,7.94198968E-01
431.6,4.28100521E-02,6.14478135E-02,7.96525167E-01
431.7,4.30004953E-02,6.18293513E-02,7.98834376E-01
431.8,4.31911002E-02,6.22122219E-02,8.01127206E-01
431.9,4.33818726E-02,6.25964058E-02,8.03404277E-01
432.0,4.35728181E-02,6.29818835E-02,8.05666218E-01
432.1,4.37639428E-02,6.33686347E-02,8.07913669E-01
432.2,4.39552528E-02,6.37566388E-02,8.10147279E-01
432.3,4.41467543E-02,6.41458747E-02,8.12367706E-01
432.4,4.43384538E-02,6.45363207E-02,8.14575619E-01
432.5,4.45303579E-02,6.49279548E-02,8.16771694E-01
432.6,4.47224733E-02,6.53207543E-02,8.18956617E-01
432.7,4.49148070E-02,6.57146961E-02,8.21131084E-01
432.8,4.51073661E-02,6.61097566E-02,8.23295798E-01
432.9,4.53001579E-02,6.65059118E-02,8.25451472E-01
433.0,4.54931897E-02,6.69031370E-02,8.27598827E-01
433.1,4.56864692E-02,6.73014071E-02,8.29738593E-01
433.2,4.58800041E-02,6.77006964E-02,8.31871509E-01
433.3,4.60738024E-02,6.81009789E-02,8.33998321E-01
433.4,4.62678723E-02,6.85022279E-02,8.36119786E-01
433.5,4.64622218E-02,6.89044162E-02,8.38236666E-01
433.6,4.66568596E-02,6.93075161E-02,8.40349734E-01
433.7,4.68517942E-02,6.97114994E-02,8.42459770E-01
433.8,4.70470345E-02,7.01163373E-02,8.44567563E-01
433.9,4.72425893E-02,7.05220006E-02,8.46673909E-01
434.0,4.74384679E-02,7.09284594E-02,8.48779613E-01
434.1,4.76346796E-02,7.13356834E-02,8.50885489E-01
434.2,4.78312338E-02,7.17436417E-02,8.52992357E-01
434.3,4.80281402E-02,7.21523029E-02,8.55101047E-01
434.4,4.82254087E-02,7.25616351E-02,8.57212396E-01
434.5,4.84230493E-02,7.29716058E-02,8.59327251E-01
434.6,4.86210722E-02,7.33821818E-02,8.61446465E-01
434.7,4.88194878E-02,7.37933298E-02,8.63570901E-01
434.8,4.90183066E-02,7.42050155E-02,8.65701429E-01
434.9,4.92175395E-02,7.46172043E-02,8.67838929E-01
435.0,4.94171973E-02,7.50298610E-02,8.69984288E-01
