1.132464182e+03,4.170218233e-01,3.574450784e-01
1.132957854e+03,4.169329782e-01,3.574518466e-01
1.133451957e+03,4.168440973e-01,3.574586132e-01
1.133946491e+03,4.167551806e-01,3.574653780e-01
1.134441457e+03,4.166662280e-01,3.574721412e-01
1.134936855e+03,4.165772396e-01,3.574789025e-01
1.135432686e+03,4.164882154e-01,3.574856621e-01
1.135928950e+03,4.163991553e-01,3.574924200e-01
1.136425648e+03,4.163100595e-01,3.574991761e-01
1.136922781e+03,4.162209277e-01,3.575059303e-01
1.137420349e+03,4.161317600e-01,3.575126828e-01
1.137918352e+03,4.160425566e-01,3.575194335e-01
1.138416792e+03,4.159533172e-01,3.575261823e-01
1.138915669e+03,4.158640419e-01,3.575329293e-01
1.139414983e+03,4.157747307e-01,3.575396744e-01
1.139914735e+03,4.156853836e-01,3.575464177e-01
1.140414926e+03,4.155960006e-01,3.575531591e-01
1.140915556e+03,4.155065816e-01,3.575598985e-01
1.141416626e+03,4.154171267e-01,3.575666361e-01
1.141918136e+03,4.153276358e-01,3.575733718e-01
1.142420087e+03,4.152381091e-01,3.575801055e-01
1.142922479e+03,4.151485464e-01,3.575868373e-01
1.143425313e+03,4.150589478e-01,3.575935671e-01
1.143928590e+03,4.149693132e-01,3.576002950e-01
1.144432311e+03,4.148796424e-01,3.576070208e-01
1.144936475e+03,4.147899358e-01,3.576137447e-01
1.145441083e+03,4.147001933e-01,3.576204666e-01
1.145946137e+03,4.146104146e-01,3.576271864e-01
1.146451636e+03,4.145206000e-01,3.576339042e-01
1.146957581e+03,4.144307494e-01,3.576406199e-01
1.147463973e+03,4.143408628e-01,3.576473336e-01
1.147970812e+03,4.142509402e-01,3.576540452e-01
1.148478100e+03,4.141609813e-01,3.576607547e-01
1.148985835e+03,4.140709867e-01,3.576674621e-01
1.149494020e+03,4.139809559e-01,3.576741674e-01
1.150002655e+03,4.138908890e-01,3.576808706e-01
1.150511740e+03,4.138007860e-01,3.576875716e-01
1.151021276e+03,4.137106470e-01,3.576942705e-01
1.151531263e+03,4.136204720e-01,3.577009672e-01
1.152041703e+03,4.135302608e-01,3.577076617e-01
1.152552595e+03,4.134400135e-01,3.577143540e-01
1.153063941e+03,4.133497301e-01,3.577210441e-01
1.153575740e+03,4.132594107e-01,3.577277319e-01
1.154087994e+03,4.131690551e-01,3.577344176e-01
1.154600704e+03,4.130786632e-01,3.577411010e-01
1.155113869e+03,4.129882354e-01,3.577477821e-01
1.155627490e+03,4.128977714e-01,3.577544609e-01
1.156141568e+03,4.128072713e-01,3.577611374e-01
1.156656104e+03,4.127167350e-01,3.577678116e-01
1.157171098e+03,4.126261625e-01,3.577744835e-01
1.157686551e+03,4.125355539e-01,3.577811531e-01
1.158202464e+03,4.124449089e-01,3.577878203e-01
1.158718836e+03,4.123542280e-01,3.577944852e-01
1.159235669e+03,4.122635107e-01,3.578011476e-01
1.159752963e+03,4.121727574e-01,3.578078077e-01
1.160270719e+03,4.120819678e-01,3.578144654e-01
1.160788938e+03,4.119911419e-01,3.578211206e-01
1.161307619e+03,4.119002800e-01,3.578277734e-01
1.161826765e+03,4.118093816e-01,3.578344238e-01
1.162346375e+03,4.117184471e-01,3.578410717e-01
1.162866450e+03,4.116274763e-01,3.578477171e-01
1.163386990e+03,4.115364694e-01,3.578543600e-01
1.163907997e+03,4.114454261e-01,3.578610004e-01
1.164429470e+03,4.113543466e-01,3.578676383e-01
1.164951411e+03,4.112632308e-01,3.578742737e-01
1.165473820e+03,4.111720788e-01,3.578809065e-01
1.165996698e+03,4.110808904e-01,3.578875367e-01
1.166520045e+03,4.109896658e-01,3.578941643e-01
1.167043862e+03,4.108984049e-01,3.579007894e-01
1.167568150e+03,4.108071076e-01,3.579074118e-01
1.168092909e+03,4.107157741e-01,3.579140317e-01
1.168618141e+03,4.106244040e-01,3.579206489e-01
1.169143844e+03,4.105329979e-01,3.579272634e-01
1.169670021e+03,4.104415553e-01,3.579338753e-01
1.170196672e+03,4.103500764e-01,3.579404844e-01
1.170723797e+03,4.102585612e-01,3.579470909e-01
1.171251397e+03,4.101670096e-01,3.579536947e-01
1.171779473e+03,4.100754216e-01,3.579602957e-01
1.172308025e+03,4.099837973e-01,3.579668940e-01
1.172837055e+03,4.098921365e-01,3.579734895e-01
1.173366562e+03,4.098004394e-01,3.579800823e-01
1.173896547e+03,4.097087060e-01,3.579866722e-01
1.174427012e+03,4.096169360e-01,3.579932594e-01
1.174957956e+03,4.095251297e-01,3.579998438e-01
1.175489380e+03,4.094332871e-01,3.580064253e-01
1.176021286e+03,4.093414078e-01,3.580130039e-01
1.176553672e+03,4.092494924e-01,3.580195797e-01
1.177086541e+03,4.091575405e-01,3.580261526e-01
1.177619893e+03,4.090655520e-01,3.580327226e-01
1.178153729e+03,4.089735271e-01,3.580392897e-01
1.178688049e+03,4.088814657e-01,3.580458539e-01
1.179222853e+03,4.087893680e-01,3.580524151e-01
1.179758144e+03,4.086972336e-01,3.580589734e-01
1.180293920e+03,4.086050629e-01,3.580655287e-01
1.180830183e+03,4.085128558e-01,3.580720810e-01
1.181366934e+03,4.084206120e-01,3.580786303e-01
1.181904173e+03,4.083283318e-01,3.580851765e-01
1.182441901e+03,4.082360151e-01,3.580917198e-01
1.182980118e+03,4.081436619e-01,3.580982600e-01
1.183518826e+03,4.080512721e-01,3.581047971e-01
1.184058024e+03,4.079588459e-01,3.581113311e-01
1.184597714e+03,4.078663831e-01,3.581178620e-01
1.185137896e+03,4.077738838e-01,3.581243898e-01
1.185678571e+03,4.076813479e-01,3.581309145e-01
1.186219739e+03,4.075887756e-01,3.581374360e-01
1.186761402e+03,4.074961666e-01,3.581439544e-01
1.187303560e+03,4.074035210e-01,3.581504696e-01
1.187846213e+03,4.073108389e-01,3.581569815e-01
1.188389362e+03,4.072181203e-01,3.581634903e-01
1.188933009e+03,4.071253649e-01,3.581699958e-01
1.189477153e+03,4.070325731e-01,3.581764981e-01
1.190021795e+03,4.069397447e-01,3.581829971e-01
1.190566937e+03,4.068468795e-01,3.581894929e-01
1.191112578e+03,4.067539779e-01,3.581959853e-01
1.191658719e+03,4.066610397e-01,3.582024744e-01
1.192205362e+03,4.065680647e-01,3.582089602e-01
1.192752506e+03,4.064750532e-01,3.582154427e-01
1.193300152e+03,4.063820051e-01,3.582219218e-01
1.193848302e+03,4.062889203e-01,3.582283975e-01
1.194396956e+03,4.061957987e-01,3.582348698e-01
1.194946114e+03,4.061026406e-01,3.582413387e-01
1.195495777e+03,4.060094459e-01,3.582478041e-01
1.196045946e+03,4.059162145e-01,3.582542662e-01
1.196596622e+03,4.058229464e-01,3.582607247e-01
1.197147806e+03,4.057296414e-01,3.582671798e-01
1.197699497e+03,4.056362999e-01,3.582736314e-01
1.198251697e+03,4.055429217e-01,3.582800794e-01
1.198804406e+03,4.054495069e-01,3.582865240e-01
1.199357625e+03,4.053560554e-01,3.582929649e-01
1.199911356e+03,4.052625669e-01,3.582994024e-01
1.200465598e+03,4.051690418e-01,3.583058362e-01
1.201020352e+03,4.050754801e-01,3.583122664e-01
1.201575619e+03,4.049818816e-01,3.583186930e-01
1.202131399e+03,4.048882465e-01,3.583251160e-01
1.202687694e+03,4.047945745e-01,3.583315353e-01
1.203244504e+03,4.047008658e-01,3.583379510e-01
1.203801831e+03,4.046071201e-01,3.583443630e-01
1.204359673e+03,4.045133379e-01,3.583507712e-01
1.204918033e+03,4.044195188e-01,3.583571758e-01
1.205476911e+03,4.043256630e-01,3.583635766e-01
1.206036307e+03,4.042317704e-01,3.583699736e-01
1.206596223e+03,4.041378410e-01,3.583763669e-01
1.207156659e+03,4.040438748e-01,3.583827563e-01
1.207717616e+03,4.039498718e-01,3.583891420e-01
1.208279094e+03,4.038558320e-01,3.583955238e-01
1.208841095e+03,4.037617554e-01,3.584019018e-01
1.209403619e+03,4.036676419e-01,3.584082759e-01
1.209966666e+03,4.035734917e-01,3.584146461e-01
1.210530238e+03,4.034793046e-01,3.584210125e-01
1.211094335e+03,4.033850807e-01,3.584273749e-01
1.211658959e+03,4.032908198e-01,3.584337333e-01
1.212224109e+03,4.031965221e-01,3.584400879e-01
1.212789786e+03,4.031021877e-01,3.584464384e-01
1.213355992e+03,4.030078163e-01,3.584527849e-01
1.213922726e+03,4.029134081e-01,3.584591275e-01
1.214489991e+03,4.028189629e-01,3.584654660e-01
1.215057785e+03,4.027244810e-01,3.584718005e-01
1.215626111e+03,4.026299620e-01,3.584781309e-01
1.216194969e+03,4.025354062e-01,3.584844572e-01
1.216764359e+03,4.024408135e-01,3.584907794e-01
1.217334283e+03,4.023461839e-01,3.584970975e-01
1.217904740e+03,4.022515175e-01,3.585034114e-01
1.218475733e+03,4.021568140e-01,3.585097212e-01
1.219047262e+03,4.020620736e-01,3.585160268e-01
